FunctionId,Average,Count,Minimum,Maximum,percentile_Average_0,percentile_Average_1,percentile_Average_25,percentile_Average_50,percentile_Average_75,percentile_Average_99,percentile_Average_100
function0,12,6244,3.0,998.0,5,7,10,11,12,33,535
function1,49925,96,21666.0,320787.0,21666,21666,22927,25456,43463,320787,320787
function2,2879,61289,0.0,205333.0,0,0,6,102,160,95440,205333
function3,8553,1769,33.0,39416.0,33,172,675,8049,13773,25857,39416
